neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,price_per_night,available_morethan_200,reviews_morethan_100,distance_morethan_15,good_neighbourhood,ln_price
78741,apartments,73,3,38,2.17,1,180,4.586236569545001,24.333333333333332,0,0,1,1,3.1918471524802814
78746,apartments,250,3,0,NA,1,89,4.837363989658314,83.33333333333333,0,0,1,1,4.422848629194137
78704,apartments,206,2,28,1.83,8,121,2.784621828342848,103,0,0,1,0,4.634728988229636
78753,apartments,56,1,143,7.66,1,51,9.9084042465628,56,0,1,1,1,4.02535169073515
78702,apartments,86,30,4,0.46,4,294,3.888701345862408,2.8666666666666667,1,0,1,0,1.0531499145913523
78758,apartments,149,1,17,0.93,2,3,10.779076495751028,149,0,0,1,1,5.003946305945459
78704,apartments,93,3,95,5.22,1,88,2.5612256439071426,31,0,0,1,0,3.4339872044851463
78701,apartments,128,1,7,0.38,7,50,0.311882885532019,128,0,0,1,0,4.852030263919617
78702,apartments,97,110,6,0.35,1,56,3.4500233556708113,0.8818181818181818,0,0,1,0,-0.1257693872890334
78702,apartments,125,1,4,2.26,1,158,3.0941650040297786,125,0,0,1,0,4.8283137373023015
78722,apartments,79,1,55,2.99,1,173,3.86249489233012,79,0,0,1,0,4.3694478524670215
78722,apartments,111,2,35,2.16,1,51,2.742352680015994,55.5,0,0,1,0,4.0163830207523885
78702,apartments,166,2,59,3.38,1,179,2.4131540607254145,83,0,0,1,0,4.418840607796598
78752,apartments,69,2,37,2.09,1,85,8.115467579454071,34.5,0,0,1,1,3.5409593240373143
78751,apartments,79,30,4,0.31,1,195,4.309535535391705,2.6333333333333333,0,0,1,1,0.9682504708048661
78745,apartments,169,2,14,0.75,1,184,8.26582156994936,84.5,0,0,1,1,4.436751534363128
78704,apartments,77,90,4,0.24,1,293,3.403961086477144,0.8555555555555555,1,0,1,0,-0.15600424847658126
78752,apartments,234,2,119,6.69,1,138,8.098976473548126,117,0,1,1,1,4.762173934797756
78701,apartments,151,2,9,0.59,4,107,0.5340580242400581,75.5,0,0,1,0,4.324132656254979
78704,apartments,150,2,1,0.07,1,220,3.8891629606430844,75,1,0,1,0,4.31748811353631
78756,apartments,132,1,13,0.82,1,279,4.473617619831513,132,1,0,1,1,4.882801922586371
78702,apartments,327,3,41,2.31,1,51,2.554642999301307,109,0,0,1,0,4.6913478822291435
78723,apartments,165,2,39,2.25,1,3,6.0392377022502695,82.5,0,0,1,0,4.412798293340635
78703,apartments,164,30,2,0.16,2,114,0.7537651764879046,5.466666666666667,0,0,1,0,1.698669046162043
78758,apartments,70,2,60,3.33,1,232,10.535573298353556,35,1,0,1,1,3.5553480614894135
78704,apartments,200,2,14,1.31,1,253,4.895527171241038,100,1,0,1,0,4.605170185988092
78702,apartments,131,2,12,0.79,75,299,4.176005922697555,65.5,1,0,1,0,4.182050142641207
78704,apartments,75,2,30,1.63,2,365,4.61385599990929,37.5,1,0,1,0,3.624340932976365
78705,apartments,231,2,48,2.64,1,364,1.8503747395314865,115.5,1,0,1,0,4.749270529961848
78757,apartments,65,30,0,NA,1,75,8.83381819102794,2.1666666666666665,0,0,1,1,0.7731898882334817
78759,apartments,135,2,28,1.82,1,240,16.88142338524883,67.5,1,0,0,1,4.212127597878484
78752,apartments,136,2,34,2.33,2,129,6.883719302397805,68,0,0,1,1,4.219507705176107
78731,apartments,299,2,7,0.38,1,364,5.264979220509644,149.5,1,0,1,0,5.0072963928307415
78748,apartments,197,2,34,1.92,1,317,15.437130660587334,98.5,1,0,0,1,4.590056548178043
78704,apartments,99,2,16,0.9,1,43,1.7769689227255168,49.5,0,0,1,0,3.901972669574645
78702,apartments,210,2,4,0.26,75,353,1.4487221776379962,105,1,0,1,0,4.653960350157523
78702,apartments,75,2,2,0.11,2,3,3.863257678128973,37.5,0,0,1,0,3.624340932976365
78751,apartments,164,2,50,2.99,13,257,3.9821937043305176,82,1,0,1,1,4.406719247264253
78751,apartments,192,2,48,2.71,2,315,4.057187580419025,96,1,0,1,1,4.564348191467836
78758,apartments,60,2,31,1.74,1,124,11.055069669856309,30,0,0,1,1,3.4011973816621555
78757,apartments,90,2,33,1.93,6,77,8.400559939359214,45,0,0,1,1,3.8066624897703196
78704,apartments,184,2,10,0.56,25,154,2.273810403414735,92,0,0,1,0,4.5217885770490405
78704,apartments,239,2,42,2.31,25,143,2.439869835547569,119.5,0,0,1,0,4.783316371371566
78741,apartments,60,100,0,NA,1,269,3.245591855251517,0.6,1,0,1,1,-0.5108256237659907
78731,apartments,115,2,13,0.82,1,16,4.219135552010326,57.5,0,0,1,0,4.051784947803305
78725,apartments,115,2,31,1.8,1,82,7.588167674507291,57.5,0,0,1,0,4.051784947803305
78723,apartments,149,2,14,0.81,1,88,8.228564404098755,74.5,0,0,1,0,4.310799125385514
78741,apartments,57,1,64,3.72,2,340,4.117127372122698,57,1,0,1,1,4.04305126783455
78722,apartments,57,1,52,2.94,2,337,3.082682673834016,57,1,0,1,0,4.04305126783455
78703,apartments,100,90,0,NA,19,274,2.7730577315828087,1.1111111111111112,1,0,1,0,0.10536051565782635
78745,apartments,110,30,13,0.76,1,37,7.6010000647782325,3.6666666666666665,0,0,1,1,1.2992829841302609
78758,apartments,90,2,2,0.12,1,18,16.06086229321066,45,0,0,0,1,3.8066624897703196
78728,apartments,192,2,36,2.09,1,76,20.023711038841356,96,0,0,0,0,4.564348191467836
78734,apartments,259,2,63,3.81,1,282,25.883885613154465,129.5,1,0,0,0,4.863680881139593
78745,apartments,299,3,10,0.58,1,10,6.714426621170971,99.66666666666667,0,0,1,1,4.601831284722577
78741,apartments,250,30,0,NA,31,1,4.066116935482232,8.333333333333334,0,0,1,1,2.120263536200091
78702,apartments,145,1,151,8.61,4,7,1.5457411365645475,145,0,1,1,0,4.976733742420574
78738,apartments,253,2,2,2,1,136,25.646456581484557,126.5,0,0,0,0,4.840242308167575
78702,apartments,194,31,11,0.81,1,95,2.740574079475106,6.258064516129032,0,0,1,0,1.833870954578182
78724,apartments,132,2,41,2.33,1,328,10.506897202174812,66,1,0,1,0,4.189654742026425
78702,apartments,214,2,6,1.03,1,99,3.010015163864677,107,0,0,1,0,4.672828834461906
78704,apartments,250,2,2,0.14,1,180,3.148338198386298,125,0,0,1,0,4.8283137373023015
78704,apartments,72,2,4,0.41,3,365,4.51625323388588,36,1,0,1,0,3.58351893845611
78705,apartments,164,2,67,4.07,4,179,1.8934041768625731,82,0,0,1,0,4.406719247264253
78759,apartments,120,5,23,1.3,1,364,16.51175412749789,24,1,0,0,1,3.1780538303479458
78704,apartments,100,3,25,1.52,1,262,2.5952195266647733,33.333333333333336,1,0,1,0,3.506557897319982
78704,apartments,145,2,12,0.76,20,219,2.4981072602453684,72.5,1,0,1,0,4.283586561860629
78722,apartments,57,1,57,3.31,2,339,2.8294021540101166,57,1,0,1,0,4.04305126783455
78702,apartments,139,3,0,NA,1,11,2.2831080104087307,46.333333333333336,0,0,1,0,3.835861644462582
78744,apartments,37,1,38,2.71,1,348,10.227124425614091,37,1,0,1,1,3.6109179126442243
78734,apartments,181,2,0,NA,39,242,21.359938579623616,90.5,1,0,0,0,4.505349850705881
78741,apartments,110,1,69,4.36,3,358,4.552382893331713,110,1,0,1,1,4.700480365792417
78745,apartments,50,1,21,1.25,1,18,9.826765244412277,50,0,0,1,1,3.912023005428146
78723,apartments,111,30,11,0.75,1,206,8.621267422805607,3.7,1,0,1,0,1.308332819650179
78748,apartments,214,2,9,0.58,3,98,11.830911092942817,107,0,0,1,1,4.672828834461906
78722,apartments,86,2,33,1.91,1,1,3.7884746740306134,43,0,0,1,0,3.7612001156935624
78733,apartments,2948,99,0,NA,52,1,12.519411322632276,29.77777777777778,0,0,1,0,3.3937624031746374
78746,apartments,5269,99,0,NA,52,160,6.650422525954348,53.22222222222222,0,0,1,1,3.974476020074696
78733,apartments,12272,99,0,NA,52,151,12.221021730091143,123.95959595959596,0,0,1,0,4.819955673472448
78703,apartments,2165,99,0,NA,52,156,2.6630184361463827,21.86868686868687,0,0,1,0,3.0850557903020004
78733,apartments,4539,99,0,NA,52,158,13.304644083141312,45.84848484848485,0,0,1,0,3.8253421523218756
78746,apartments,3820,99,0,NA,52,129,8.310461997609048,38.58585858585859,0,0,1,1,3.652885851466031
78735,apartments,2223,99,0,NA,52,150,12.108993264096593,22.454545454545453,0,0,1,0,3.1114930638296068
78705,apartments,89,2,0,NA,1,47,2.6579459778025893,44.5,0,0,1,0,3.7954891891721947
78746,apartments,1959,99,0,NA,52,146,3.6874268174736873,19.78787878787879,0,0,1,1,2.985069567809951
78732,apartments,5802,99,0,NA,52,150,15.023816075124488,58.60606060606061,0,0,0,0,4.07083811454676
78730,apartments,2451,99,0,NA,52,139,16.200011540138146,24.757575757575758,0,0,0,0,3.209131533393523
78746,apartments,1522,99,0,NA,52,136,4.836164469375047,15.373737373737374,0,0,1,1,2.7326606882870412
78705,apartments,61,2,60,3.49,19,67,2.118423868860616,30.5,0,0,1,0,3.417726683613366
78733,apartments,125,2,16,1.09,1,142,13.845261950914333,62.5,0,0,1,0,4.135166556742356
78704,apartments,99,30,1,0.06,1,140,3.8372270258310373,3.3,0,0,1,0,1.1939224684724346
78734,apartments,122,2,8,1.02,39,341,21.474516164472515,61,1,0,0,0,4.110873864173311
78704,apartments,76,2,47,2.81,1,299,5.371800824035162,38,1,0,1,0,3.6375861597263857
78702,apartments,229,2,51,4.33,1,193,2.600422302189539,114.5,0,0,1,0,4.740574822994295
78751,apartments,64,30,12,0.89,1,77,4.333449617802612,2.1333333333333333,0,0,1,1,0.7576857016975165
78702,apartments,104,2,32,1.87,1,75,3.11145574628627,52,0,0,1,0,3.9512437185814275
78704,apartments,120,3,7,1.18,2,58,5.033285108783326,40,0,0,1,0,3.6888794541139363
78753,apartments,80,1,111,6.7,4,55,15.263616433396987,80,0,1,0,1,4.382026634673881
78702,apartments,86,7,29,1.75,2,341,4.181281253637536,12.285714285714286,1,0,1,0,2.5084371471981943
78722,apartments,95,70,19,1.17,1,300,3.326544192027203,1.3571428571428572,1,0,1,0,0.3053816495511819
78733,apartments,2251,99,0,NA,52,15,13.42649956152291,22.737373737373737,0,0,1,0,3.124009990772142
78704,apartments,195,3,7,0.48,2,304,3.354285814672777,65,1,0,1,0,4.174387269895637
78753,apartments,71,2,31,1.85,3,207,13.872723243387764,35.5,1,0,1,1,3.56953269648137
78758,apartments,93,2,34,1.99,1,87,12.521870941079776,46.5,0,0,1,1,3.8394523125933104
78704,apartments,150,4,3,0.25,2,281,5.382362444528643,37.5,1,0,1,0,3.624340932976365
78702,apartments,150,2,22,1.44,2,122,2.121835252374366,75,0,0,1,0,4.31748811353631
78704,apartments,334,5,32,1.89,1,111,4.691500686764443,66.8,0,0,1,0,4.2017030805426
78701,apartments,289,2,14,1.42,16,56,0.34804615887637147,144.5,0,0,1,0,4.973279507552487
78744,apartments,90,1,34,2.36,1,103,9.887754583919447,90,0,0,1,1,4.499809670330265
78704,apartments,139,2,47,2.8,3,52,2.3866754930084806,69.5,0,0,1,0,4.241326752570746
78704,apartments,55,90,0,NA,1,46,2.213219450364558,0.6111111111111112,0,0,1,0,-0.49247648509779407
78702,apartments,106,2,17,1.07,25,194,1.3879757875413272,53,0,0,1,0,3.970291913552122
78702,apartments,125,2,17,1.04,25,362,1.3249856192624667,62.5,1,0,1,0,4.135166556742356
78704,apartments,69,2,52,4.11,3,168,4.657542063178658,34.5,0,0,1,0,3.5409593240373143
78704,apartments,64,2,62,3.7,12,8,5.640589337391232,32,0,0,1,0,3.4657359027997265
78756,apartments,125,1,117,7.06,1,136,5.788039560170076,125,0,1,1,1,4.8283137373023015
78702,apartments,91,2,11,0.84,2,310,3.1195539969432473,45.5,1,0,1,0,3.817712325956905
78745,apartments,80,30,2,0.24,1,17,6.6956247145733,2.6666666666666665,0,0,1,1,0.9808292530117262
78704,apartments,130,14,1,0.1,1,139,2.9948316522479113,9.285714285714286,0,0,1,0,2.228477120840324
78704,apartments,70,2,64,3.82,12,11,5.459761750983995,35,0,0,1,0,3.5553480614894135
78703,apartments,114,2,26,1.57,1,148,2.034877747981803,57,0,0,1,0,4.04305126783455
78756,apartments,147,2,30,2.15,1,248,4.2634343652945494,73.5,1,0,1,1,4.297285406218791
78704,apartments,46,90,0,NA,1,246,3.3327052131686568,0.5111111111111111,1,0,1,0,-0.6711682738411702
78728,apartments,119,2,25,1.82,1,235,21.731247435329788,59.5,1,0,0,0,4.085976312551584
78702,apartments,350,7,0,NA,1,179,3.068154211746163,50,0,0,1,0,3.912023005428146
78704,apartments,99,1,39,2.53,3,285,4.445434980201339,99,1,0,1,0,4.59511985013459
78704,apartments,79,2,54,3.18,12,26,5.481046490602565,39.5,0,0,1,0,3.676300671907076
78704,apartments,92,2,22,1.35,3,304,4.360701257731156,46,1,0,1,0,3.828641396489095
78722,apartments,113,1,64,4.04,13,173,2.734050178981255,113,0,0,1,0,4.727387818712341
78751,apartments,67,1,82,5.02,1,331,3.380316545018329,67,1,0,1,1,4.204692619390966
78748,apartments,102,2,23,1.54,2,31,13.30759324659388,51,0,0,1,1,3.9318256327243257
78704,apartments,105,30,8,0.58,2,282,3.2713451624267518,3.5,1,0,1,0,1.252762968495368
78701,apartments,184,2,7,0.45,16,50,0.3491973897601054,92,0,0,1,0,4.5217885770490405
78731,apartments,207,45,7,0.42,12,71,8.463107124074275,4.6,0,0,1,0,1.5260563034950492
78704,apartments,77,2,26,1.59,1,65,2.903355508418546,38.5,0,0,1,0,3.6506582412937387
78702,apartments,100,2,86,5.4,2,127,1.3391930359088,50,0,0,1,0,3.912023005428146
78701,apartments,258,2,0,NA,15,63,0.12232957059406309,129,0,0,1,0,4.859812404361672
78741,apartments,57,1,70,4.39,2,344,4.170748296212524,57,1,0,1,1,4.04305126783455
78702,apartments,146,2,22,1.34,1,32,3.0410220679722246,73,0,0,1,0,4.290459441148391
78734,apartments,204,2,35,2.17,1,358,24.782527021279147,102,1,0,0,0,4.624972813284271
78745,apartments,56,2,19,1.19,1,38,9.133353564950324,28,0,0,1,1,3.332204510175204
78702,apartments,69,3,55,3.46,1,61,3.5359156961443743,23,0,0,1,0,3.1354942159291497
78736,apartments,119,2,29,1.83,1,246,18.62376620536959,59.5,1,0,0,0,4.085976312551584
78704,apartments,914,7,1,0.37,1,181,2.9077021293952843,130.57142857142858,0,0,1,0,4.871920422398837
78734,apartments,272,5,28,1.77,4,209,23.11104733054608,54.4,1,0,0,0,3.996364153861897
78751,apartments,62,1,63,4.03,4,327,5.54805181555349,62,1,0,1,1,4.127134385045092
78705,apartments,126,2,35,2.24,13,105,1.8981486408506067,63,0,0,1,0,4.143134726391533
78721,apartments,98,2,57,3.81,2,52,4.67227898934806,49,0,0,1,0,3.8918202981106265
78721,apartments,120,28,14,0.91,2,29,5.568149579223977,4.285714285714286,0,0,1,0,1.455287232606842
78701,apartments,263,2,5,0.33,16,12,0.3491973897601054,131.5,0,0,1,0,4.879006851617819
78727,apartments,100,60,0,NA,19,321,18.667888070420474,1.6666666666666667,1,0,0,0,0.5108256237659907
78746,apartments,145,2,7,0.44,1,85,8.537715339993294,72.5,0,0,1,1,4.283586561860629
78723,apartments,181,2,12,0.77,1,312,5.346855380476368,90.5,1,0,1,0,4.505349850705881
78702,apartments,154,2,54,3.31,25,365,1.6939474199960027,77,1,0,1,0,4.343805421853684
78702,apartments,131,2,35,2.2,25,363,1.7709226975123107,65.5,1,0,1,0,4.182050142641207
78702,apartments,159,2,56,3.48,25,365,1.7193582595912997,79.5,1,0,1,0,4.375757021660286
78746,apartments,105,210,0,NA,1,362,2.103226533663639,0.5,1,0,1,1,-0.6931471805599453
78734,apartments,199,2,29,2.89,1,257,24.990205921064494,99.5,1,0,0,0,4.600157644164547
78705,apartments,99,2,52,3.15,19,57,1.9283471286278417,49.5,0,0,1,0,3.901972669574645
78748,apartments,59,2,34,2.15,1,81,13.037341531920113,29.5,0,0,1,1,3.3843902633457743
78733,apartments,424,3,35,2.16,1,361,14.123053848950883,141.33333333333334,1,0,1,0,4.951121166563848
78729,apartments,83,30,5,0.34,4,326,19.948951784506725,2.7666666666666666,1,0,0,0,1.0176432261344426
78729,apartments,64,30,7,0.51,4,328,20.03515594533271,2.1333333333333333,1,0,0,0,0.7576857016975165
78727,apartments,120,30,0,NA,19,244,17.348945028676642,4,1,0,0,0,1.3862943611198906
78751,apartments,62,1,76,4.86,4,337,5.4386934903071875,62,1,0,1,1,4.127134385045092
78704,apartments,53,1,60,4.01,1,170,5.157348265618037,53,0,0,1,0,3.970291913552122
78757,apartments,78,1,84,5.17,7,356,8.060658553873818,78,1,0,1,1,4.356708826689592
78703,apartments,282,2,26,1.6,1,16,4.619625425879684,141,0,0,1,0,4.948759890378168
78702,apartments,152,2,46,2.89,2,215,2.117151391867914,76,1,0,1,0,4.330733340286331
78703,apartments,175,2,11,0.75,39,308,3.046420231667023,87.5,1,0,1,0,4.471638793363569
78705,apartments,164,2,48,3.03,5,212,1.9676657290238715,82,1,0,1,0,4.406719247264253
78758,apartments,133,3,19,2.65,1,142,10.10717903479043,44.333333333333336,0,0,1,1,3.791736839553644
78724,apartments,81,28,1,0.07,4,119,15.194056833419765,2.892857142857143,0,0,0,0,1.0622446444972349
78704,apartments,139,2,12,0.76,3,296,4.291706893567137,69.5,1,0,1,0,4.241326752570746
78701,apartments,245,2,0,NA,48,341,0.3467128030629418,122.5,1,0,1,0,4.808111029984782
78702,apartments,257,30,9,0.58,3,339,3.840925759913846,8.566666666666666,1,0,1,0,2.147878703233064
78702,apartments,817,30,15,0.97,3,301,3.7795374006618987,27.233333333333334,1,0,1,0,3.3044417131978476
78704,apartments,125,29,11,0.71,1,52,3.735076103398135,4.310344827586207,0,0,1,0,1.4610179073158271
78744,apartments,47,2,5,0.33,1,55,9.618177462455527,23.5,0,0,1,1,3.1570004211501135
78702,apartments,204,2,17,1.22,39,344,2.3357385747678765,102,1,0,1,0,4.624972813284271
78746,apartments,271,2,27,1.84,1,91,5.767697417346729,135.5,0,0,1,1,4.908971640319756
78703,apartments,85,2,8,0.5,2,89,1.9433836704049665,42.5,0,0,1,0,3.7495040759303713
78745,apartments,110,1,28,1.85,2,316,7.630296286632346,110,1,0,1,1,4.700480365792417
78758,apartments,127,1,37,2.4,140,223,14.622909221843479,127,1,0,1,1,4.844187086458591
78758,apartments,113,1,38,2.42,140,246,14.686777526763839,113,1,0,1,1,4.727387818712341
78721,apartments,198,2,8,1.15,1,359,5.4078510226142935,99,1,0,1,0,4.59511985013459
78705,apartments,80,1,36,2.29,140,215,2.0841242168023855,80,1,0,1,0,4.382026634673881
78703,apartments,150,2,0,NA,2,89,1.9096993284786385,75,0,0,1,0,4.31748811353631
78705,apartments,76,1,26,1.72,140,188,1.8729925488662336,76,0,0,1,0,4.330733340286331
78705,apartments,77,1,30,1.92,140,206,2.0048488847190087,77,1,0,1,0,4.343805421853684
78705,apartments,97,1,37,2.35,140,198,2.0914320228922207,97,0,0,1,0,4.574710978503383
78702,apartments,145,2,4,0.39,1,88,3.8775078999628825,72.5,0,0,1,0,4.283586561860629
78723,apartments,299,3,8,0.61,1,12,5.363735592638591,99.66666666666667,0,0,1,0,4.601831284722577
78745,apartments,171,2,49,3.25,1,94,11.250669866933784,85.5,0,0,1,1,4.448516375942715
78702,apartments,145,2,22,1.41,1,10,3.7245553496179924,72.5,0,0,1,0,4.283586561860629
78725,apartments,213,2,32,2.11,1,90,12.340676497443251,106.5,0,0,1,0,4.66814498514948
78702,apartments,255,3,58,3.73,3,56,1.7136288902359331,85,0,0,1,0,4.442651256490317
78705,apartments,85,1,18,1.17,2,177,2.5414621846500154,85,0,0,1,0,4.442651256490317
78704,apartments,139,2,37,2.43,25,154,2.312038617108771,69.5,0,0,1,0,4.241326752570746
78741,apartments,91,14,15,0.96,1,68,5.174821884853428,6.5,0,0,1,1,1.8718021769015913
78738,apartments,139,2,42,3.57,1,39,29.874082180568728,69.5,0,0,0,0,4.241326752570746
78759,apartments,180,60,0,NA,19,305,14.857384804680356,3,1,0,1,1,1.0986122886681098
78757,apartments,275,6,0,NA,1,263,8.77477741233352,45.833333333333336,1,0,1,1,3.8250116284385163
78704,apartments,212,2,1,0.07,1,365,1.9602226484403766,106,1,0,1,0,4.663439094112067
78757,apartments,55,1,100,6.55,7,312,8.084671736597414,55,1,0,1,1,4.007333185232471
78752,apartments,281,2,83,5.82,2,282,7.615860249482468,140.5,1,0,1,1,4.945207488773801
78704,apartments,99,2,22,1.47,2,352,4.549155223951858,49.5,1,0,1,0,3.901972669574645
78704,apartments,164,30,3,1.88,1,356,5.911228566863135,5.466666666666667,1,0,1,0,1.698669046162043
78721,apartments,80,1,27,1.84,2,356,5.342715371041066,80,1,0,1,0,4.382026634673881
78704,apartments,243,2,21,1.35,25,125,2.3136371047444726,121.5,0,0,1,0,4.799914262780603
78702,apartments,337,3,81,5.4,7,137,2.2035943928681148,112.33333333333333,0,0,1,0,4.721470641684252
78721,apartments,95,2,29,1.97,1,83,5.26572508266676,47.5,0,0,1,0,3.8607297110405954
78702,apartments,210,2,13,0.85,1,39,2.0131939618920316,105,0,0,1,0,4.653960350157523
78745,apartments,125,2,31,2.11,3,32,7.606980106076722,62.5,0,0,1,1,4.135166556742356
78704,apartments,286,2,83,5.45,2,11,3.337243495089656,143,0,0,1,0,4.962844630259907
78702,apartments,224,3,6,0.44,2,7,2.16727451503078,74.66666666666667,0,0,1,0,4.31303376318693
78727,apartments,120,60,0,NA,19,293,18.551987739881387,2,1,0,0,0,0.6931471805599453
78741,apartments,114,1,54,3.56,1,24,3.396182458111886,114,0,0,1,1,4.736198448394496
78704,apartments,81,29,7,0.51,5,64,3.530005435665836,2.793103448275862,0,0,1,0,1.0271533246859648
78704,apartments,158,2,35,2.34,1,122,3.2839420114915234,79,0,0,1,0,4.3694478524670215
78737,apartments,94,2,43,2.84,1,319,19.967575285797494,47,1,0,0,0,3.8501476017100584
78702,apartments,70,2,39,2.66,1,122,2.8327532419258477,35,0,0,1,0,3.5553480614894135
78702,apartments,77,30,1,0.07,1,90,3.5867514863231262,2.566666666666667,0,0,1,0,0.9426080401915286
78737,apartments,268,2,14,0.93,1,163,24.740898753902606,134,0,0,0,0,4.897839799950911
78741,apartments,115,1,75,5.13,3,357,4.750358424043474,115,1,0,1,1,4.74493212836325
78757,apartments,111,1,27,1.84,1,68,8.435577769251706,111,0,0,1,1,4.709530201312334
78703,apartments,59,31,13,0.88,1,148,1.4134538498736542,1.903225806451613,0,0,1,0,0.6435502394205732
78705,apartments,148,2,39,2.61,5,216,2.101708369769308,74,1,0,1,0,4.30406509320417
78702,apartments,88,1,134,9.39,3,351,4.161064035387364,88,1,1,1,0,4.477336814478207
78704,apartments,200,2,35,2.38,2,102,2.9540887685811485,100,0,0,1,0,4.605170185988092
78737,apartments,103,2,88,5.89,4,126,20.21298302425736,51.5,0,0,0,0,3.9415818076696905
