neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,available,reviews_morethan_100
78704,apartments,414,2,44,2.3,1,205,3.958599402351716,1,0
78702,apartments,275,2,3,0.15,2,0,3.59810220241127,0,0
78704,apartments,73,1,58,2.76,140,111,5.306216595836537,1,0
78704,apartments,86,1,65,3.1,140,149,5.342719186534779,1,0
78746,apartments,213,2,0,NA,75,0,6.02577210124198,0,0
78733,apartments,1750,2,11,0.61,1,359,12.908892225835679,1,0
78746,apartments,4389,3,8,0.42,1,330,5.188458034958826,1,0
78702,apartments,116,2,12,2.34,1,222,3.8139681916996446,1,0
78704,apartments,272,2,67,3.23,26,345,2.8469932721772433,1,0
78704,apartments,70,7,21,1.17,1,19,3.3898412193950826,1,0
78701,apartments,208,2,2,0.1,15,90,0.3093785328355181,1,0
78745,apartments,73,1,55,2.62,140,153,7.581206767285699,1,0
78745,apartments,93,1,28,1.34,140,172,7.621433913725936,1,0
78704,apartments,59,30,3,0.2,2,24,5.272488438556957,1,0
78746,apartments,124,2,3,0.16,75,0,5.89443282091219,0,0
78741,apartments,85,7,11,0.6,1,237,4.285942434841954,1,0
78737,apartments,89,1,49,2.34,1,320,17.391319485696076,1,0
78701,apartments,205,2,1,0.05,15,89,0.34237875706695575,1,0
78704,apartments,90,1,6,0.3,1,0,4.846665071387315,0,0
78704,apartments,126,2,3,0.15,75,318,5.13775773179645,1,0
78725,apartments,200,7,22,1.26,1,250,17.765886352679743,1,0
78704,apartments,104,1,70,3.35,140,47,5.35294628928057,1,0
78734,apartments,360,2,19,0.98,75,0,24.335726733371946,0,0
78737,apartments,138,1,93,4.63,1,166,26.355189108508483,1,0
78721,apartments,72,30,6,0.35,6,329,5.635270129358236,1,0
78734,apartments,335,2,21,1.02,1,0,20.392246241366735,0,0
78751,apartments,80,30,1,0.07,1,80,4.799386058996576,1,0
78723,apartments,200,2,2,0.1,1,0,6.915842259390466,0,0
78757,apartments,63,30,3,0.18,3,334,9.125687885479836,1,0
78745,apartments,98,1,52,2.5,140,167,7.499980237262758,1,0
78704,apartments,91,1,59,2.76,19,0,5.3915674393218715,0,0
78702,apartments,175,2,6,0.3,2,0,3.9185568269262356,0,0
78704,apartments,108,1,54,2.55,140,223,5.394947283756569,1,0
78702,apartments,258,2,1,0.11,75,359,2.3631917120692307,1,0
78704,apartments,60,1,42,2.02,19,357,5.3915674393218715,1,0
78759,apartments,420,2,5,1.24,1,358,14.294847173671407,1,0
78704,apartments,1000,2,3,0.17,12,4,4.299418406998816,1,0
78733,apartments,2222,99,0,NA,52,132,12.291381430204687,1,0
78746,apartments,2323,99,0,NA,52,141,7.7946764740640075,1,0
78733,apartments,2326,99,0,NA,52,132,12.514621148639494,1,0
78733,apartments,863,99,0,NA,52,163,12.461532854481383,1,0
78746,apartments,1665,99,1,0.19,52,160,8.991867151351112,1,0
78746,apartments,2308,99,0,NA,52,129,5.9261409532585745,1,0
78746,apartments,1912,99,1,0.16,52,150,6.96356951479563,1,0
78704,apartments,98,1,52,2.53,140,120,5.478969338924087,1,0
78730,apartments,2709,99,4,0.54,52,152,14.006584094656603,1,0
78733,apartments,2094,99,1,0.19,52,150,13.731521738195163,1,0
78746,apartments,2709,99,0,NA,52,150,6.990574685706325,1,0
78723,apartments,65,1,3,0.15,1,0,7.56273583446781,0,0
78733,apartments,2264,99,0,NA,52,151,14.989133786188697,1,0
78701,apartments,260,2,8,0.45,4,63,0.3354912995167677,1,0
78701,apartments,189,2,5,0.24,15,76,0.12622001290028692,1,0
78702,apartments,239,2,43,2.04,25,74,1.254300177673573,1,0
78702,apartments,186,2,51,2.47,25,1,1.4177106255217429,1,0
78721,apartments,127,1,41,2.26,1,4,5.394829119839,1,0
78752,apartments,70,30,5,0.25,1,331,7.024292942332404,1,0
78704,apartments,749,2,5,0.29,75,0,3.0114542816205985,0,0
78727,apartments,33,30,5,0.26,1,170,17.317652909232073,1,0
78704,apartments,244,2,45,2.27,1,226,3.830786022194065,1,0
78727,apartments,70,30,4,0.22,3,242,17.9296978440677,1,0
78703,apartments,90,1,8,0.39,9,267,1.2564696530644264,1,0
78741,apartments,85,2,12,0.68,1,37,5.486255511121682,1,0
78737,apartments,337,2,30,1.52,26,347,16.531811018938328,1,0
78750,apartments,237,2,14,0.68,1,67,21.5007962005196,1,0
78749,apartments,216,2,32,1.73,1,2,12.573691775203095,1,0
78704,apartments,180,1,56,2.85,2,35,2.598113473390511,1,0
78702,apartments,400,10,0,NA,2,0,2.4686171835857236,0,0
78745,apartments,146,28,4,0.33,2,120,9.700758268018303,1,0
78704,apartments,386,3,23,1.15,1,297,5.37412465841482,1,0
78757,apartments,250,3,2,0.14,3,0,8.483191563048678,0,0
78704,apartments,150,2,2,0.22,2,364,3.222221652137083,1,0
78741,apartments,120,2,5,0.26,3,121,6.097654991292644,1,0
78721,apartments,119,2,37,1.78,1,0,4.81883575194304,0,0
78701,apartments,390,3,2,0.13,2,263,0.2173452261708181,1,0
78758,apartments,90,2,17,0.9,1,0,14.297301744034945,0,0
78704,apartments,210,30,1,0.06,1,347,3.806787849410693,1,0
78704,apartments,60,3,35,1.69,1,0,5.490304586476612,0,0
78704,apartments,436,2,17,1.04,31,232,3.1961649621078525,1,0
78701,apartments,295,3,0,NA,2,263,0.4168205719622669,1,0
78701,apartments,196,2,0,NA,15,58,0.15234491552366888,1,0
78734,apartments,135,180,13,0.67,1,213,23.52581812606095,1,0
78723,apartments,62,30,11,0.56,4,56,6.7474093305243175,1,0
78702,apartments,325,3,42,2.09,6,0,1.8866736035384772,0,0
78751,apartments,60,30,7,0.42,1,235,4.407232309360936,1,0
78745,apartments,115,1,67,3.24,140,158,7.565232964676664,1,0
78745,apartments,109,1,55,2.71,140,172,7.663866236216758,1,0
78701,apartments,279,2,52,2.69,14,331,0.9651091059183506,1,0
78741,apartments,55,30,31,1.52,1,0,5.931298398741162,0,0
78721,apartments,530,30,15,0.98,1,89,5.556359931534794,1,0
78702,apartments,56,2,9,0.46,2,0,3.6598175414305545,0,0
78751,apartments,73,30,1,0.06,1,0,4.654787195816259,0,0
78751,apartments,355,14,1,1,2,44,5.390924532090942,1,0
78704,apartments,89,1,11,0.55,1,29,5.548546125444623,1,0
78727,apartments,420,2,73,3.96,1,256,15.765236799589017,1,0
78702,apartments,345,1,19,0.95,3,1,2.9496759632891294,1,0
78701,apartments,200,2,3,0.22,3,0,0.3354912995167677,0,0
78723,apartments,95,2,13,0.7,1,37,6.257208063796163,1,0
78701,apartments,255,3,0,NA,1,13,0.21062069887384893,1,0
78757,apartments,180,2,1,0.07,1,0,9.85061665435799,0,0
78704,apartments,99,4,8,0.44,1,0,2.3082186427424656,0,0
78746,apartments,98,1,34,1.7,140,87,6.436505062235258,1,0
78746,apartments,136,1,22,1.08,140,104,6.593913955667643,1,0
78745,apartments,134,3,40,2.01,1,310,9.98376813839384,1,0
78702,apartments,177,2,30,1.57,25,201,1.3181071087057983,1,0
78701,apartments,223,2,0,NA,15,50,0.09444057126023975,1,0
78701,apartments,200,2,32,1.9,2,77,0.6809360374556187,1,0
78734,apartments,615,180,1,0.08,1,0,25.245434014123344,0,0
78701,apartments,245,2,2,0.1,48,341,0.25993117674467625,1,0
78701,apartments,213,2,0,NA,48,351,0.4010367530130805,1,0
78701,apartments,213,2,0,NA,48,351,0.2793676756362191,1,0
78748,apartments,136,4,40,2.4,1,24,13.447355753836648,1,0
78741,apartments,215,2,2,0.1,3,0,4.22620477447466,0,0
78722,apartments,145,2,26,1.57,1,190,2.785900447502539,1,0
78704,apartments,180,2,1,0.06,1,0,2.4025700769657723,0,0
78704,apartments,375,1,2,0.14,2,12,2.0758869802363282,1,0
78703,apartments,100,3,10,0.68,2,0,2.6257002468264012,0,0
78704,apartments,79,30,6,0.34,1,177,4.78011732362648,1,0
78704,apartments,250,3,1,0.07,2,0,2.6950177459692637,0,0
78702,apartments,65,2,49,2.66,1,11,2.8792171995269698,1,0
78703,apartments,432,30,0,NA,3,364,3.688747538977469,1,0
78704,apartments,110,1,139,7.02,3,341,2.941514105286718,1,1
78701,apartments,156,1,0,NA,7,50,0.24616177061245975,1,0
78704,apartments,62,1,121,6.1,3,332,2.972475292423045,1,1
78701,apartments,129,1,17,0.91,7,50,0.46955204942674755,1,0
78746,apartments,128,30,26,1.33,1,182,8.450105028273907,1,0
78744,apartments,30,1,1,0.06,1,0,9.054687445567344,0,0
78757,apartments,493,3,12,0.66,2,307,8.585388923437417,1,0
78702,apartments,350,3,27,1.36,6,0,3.7512476696572477,0,0
78751,apartments,90,1,1,0.05,1,0,4.345286476893929,0,0
78704,apartments,289,4,35,1.81,1,309,5.182683097609285,1,0
78722,apartments,200,2,1,0.36,1,89,2.6207765625239743,1,0
78723,apartments,75,2,23,1.19,2,71,4.0732415527473975,1,0
78702,apartments,600,1,8,0.51,4,0,1.3939273849038227,0,0
78701,apartments,278,2,3,0.17,48,326,0.35980405324117054,1,0
78758,apartments,90,1,2,0.11,1,0,14.281806580081359,0,0
78749,apartments,225,3,4,0.26,1,0,10.978677009582478,0,0
78702,apartments,141,2,47,2.43,2,261,2.909476743409744,1,0
78701,apartments,213,2,1,0.07,48,351,0.42263715879947544,1,0
78736,apartments,649,2,5,0.28,2,49,16.291105927418815,1,0
78702,apartments,900,3,32,1.66,2,143,3.2182781779468765,1,0
78758,apartments,55,3,1,0.05,15,0,14.269925342705529,0,0
78705,apartments,49,14,3,0.16,1,0,1.8288117225817986,0,0
78704,apartments,175,21,7,0.36,1,155,4.891293756344222,1,0
78734,apartments,75,1,84,4.3,3,176,23.693270471730084,1,0
78724,apartments,119,2,73,3.78,1,117,10.420018449083495,1,0
78704,apartments,132,3,40,2.12,4,139,2.2273176027897654,1,0
78701,apartments,233,2,0,NA,4,76,0.09035469715357948,1,0
78738,apartments,125,2,2,0.12,75,23,25.073635583632374,1,0
78704,apartments,225,2,0,NA,3,0,3.9267591586849773,0,0
78757,apartments,100,27,22,1.15,1,304,8.623214188731259,1,0
78757,apartments,65,90,5,0.29,3,54,9.799623583418127,1,0
78717,apartments,189,3,62,3.22,1,42,26.00617704922964,1,0
78704,apartments,296,3,16,0.94,1,5,3.917323126630458,1,0
78751,apartments,36,1,92,5,1,2,5.13835874644641,1,0
78704,apartments,93,2,49,2.53,2,33,1.9751281676555588,1,0
78746,apartments,9999,1,10,0.53,140,190,6.617112957751709,1,0
78737,apartments,1015,2,12,0.68,31,161,17.080276133654202,1,0
78702,apartments,125,1,136,7.06,13,0,3.572598671624119,0,1
78704,apartments,91,4,71,3.69,6,63,3.3698530668787607,1,0
78752,apartments,241,2,22,1.3,1,123,8.097526172112078,1,0
78702,apartments,95,2,48,2.52,1,0,4.054052660311427,0,0
78704,apartments,428,2,23,1.21,1,201,3.9527323427934835,1,0
78741,apartments,80,3,2,0.1,1,0,5.7144648298197325,0,0
78747,apartments,60,2,67,3.5,1,77,17.39654272830862,1,0
78703,apartments,102,1,50,2.62,3,109,1.025024223488267,1,0
78754,apartments,237,2,9,0.46,1,48,11.687484609090365,1,0
78702,apartments,383,1,164,8.77,9,333,1.304094766449324,1,1
78702,apartments,480,1,159,8.52,9,347,1.3119388592146055,1,1
78750,apartments,102,2,16,0.94,4,325,18.478203031294118,1,0
78746,apartments,540,2,3,0.22,1,270,7.922095436275188,1,0
78725,apartments,180,3,12,0.62,2,0,7.155320046647201,0,0
78723,apartments,424,2,6,0.33,5,179,5.540472731830816,1,0
78757,apartments,75,30,4,0.29,2,117,10.2452490108589,1,0
78705,apartments,74,2,5,0.27,1,0,1.7191655395921805,0,0
78702,apartments,493,2,43,2.42,5,164,1.6716214484489729,1,0
78741,apartments,80,30,3,0.19,1,333,4.350429632653314,1,0
78702,apartments,163,2,32,1.67,2,119,2.0315867376255743,1,0
78733,apartments,383,1,1,0.19,10,0,13.65115025035141,0,0
78703,apartments,114,1,40,2.17,9,363,1.667100102692685,1,0
78741,apartments,125,14,1,0.05,4,0,5.764666278476719,0,0
78721,apartments,350,1,0,NA,2,0,5.976001079642903,0,0
78723,apartments,675,3,14,0.73,1,246,6.260312658112408,1,0
78704,apartments,2900,2,1,0.07,3,179,3.709489305541578,1,0
78703,apartments,112,1,38,2.01,9,362,1.801608749671674,1,0
78723,apartments,110,2,5,0.33,39,0,4.4150922994561626,0,0
78721,apartments,157,2,22,1.34,1,3,6.011520947539152,1,0
78704,apartments,100,2,6,0.32,1,0,2.234952842815417,0,0
78704,apartments,84,2,78,4.4,1,229,3.015052753953627,1,0
78756,apartments,190,2,8,0.5,1,20,6.46912203728611,1,0
78736,apartments,50,2,1,0.05,15,0,14.827093348600267,0,0
78704,apartments,350,2,18,0.96,1,28,5.474394630960396,1,0
78704,apartments,70,2,15,1.05,3,18,3.8349813174062093,1,0
78701,apartments,179,2,1,0.08,3,363,0.0883701138061406,1,0
78701,apartments,150,2,0,NA,1,0,1.4927475377036998,0,0
78751,apartments,400,2,0,NA,1,0,3.762571194826071,0,0
78703,apartments,122,1,3,0.16,9,342,1.6991039858055736,1,0
78722,apartments,75,30,19,1.03,1,90,3.904498765086125,1,0
78758,apartments,304,2,15,0.93,1,92,14.616690458954915,1,0
78722,apartments,108,30,4,0.22,4,264,3.862654344870955,1,0
78748,apartments,150,1,0,NA,1,363,11.982257596890188,1,0
78752,apartments,269,2,31,2.11,1,48,7.41996595338778,1,0
78702,apartments,125,2,62,3.41,1,136,4.639466302076337,1,0
78732,apartments,75,2,58,3.1,1,129,18.718756319455814,1,0
78701,apartments,302,2,38,2.12,31,9,0.7347985157001434,1,0
78751,apartments,202,1,147,7.85,1,345,4.946830725304521,1,1
78704,apartments,114,2,13,0.86,1,82,3.4573209365345146,1,0
78722,apartments,600,2,6,0.33,3,0,3.089419182498512,0,0
78721,apartments,98,2,82,4.39,1,155,5.845324927626049,1,0
78701,apartments,80,30,3,0.26,2,104,0.5739838220354668,1,0
78722,apartments,70,30,6,0.36,4,334,3.8315841457127124,1,0
78703,apartments,1015,2,15,1.05,31,305,3.8117090964845786,1,0
78704,apartments,85,2,17,0.95,1,0,4.856128175695141,0,0
78746,apartments,9999,1,19,1.01,140,177,6.458360009433073,1,0
78741,apartments,175,1,8,0.42,1,0,5.310347180550127,0,0
78721,apartments,114,2,7,0.39,1,240,6.6985817804213355,1,0
78701,apartments,80,30,1,0.06,2,45,0.5466408373767498,1,0
78702,apartments,125,2,21,1.09,1,0,2.270466518368482,0,0
78702,apartments,50,30,2,0.21,2,0,2.7797600008888836,0,0
78701,apartments,129,1,12,0.72,7,50,0.417111569296284,1,0
78701,apartments,147,1,2,0.18,7,49,0.42438994331335145,1,0
78702,apartments,246,30,0,NA,2,0,3.259810042915399,0,0
78705,apartments,55,1,4,0.22,1,0,2.157412676983704,0,0
78759,apartments,55,30,6,0.35,1,62,11.381184862638547,1,0
78717,apartments,331,2,49,2.84,1,122,24.177525435509356,1,0
78703,apartments,135,2,43,2.29,1,49,1.5526770749680463,1,0
78702,apartments,730,2,18,1.04,31,233,1.61248639933308,1,0
78727,apartments,246,28,5,0.35,3,305,18.480899867460483,1,0
78704,apartments,300,2,2,0.11,2,0,5.566018169566109,0,0
78731,apartments,109,2,116,6.21,1,81,4.247708839048017,1,1
78741,apartments,90,30,1,0.07,1,28,4.625212252557606,1,0
78727,apartments,108,30,15,0.82,1,100,17.176920070624558,1,0
78717,apartments,99,60,0,NA,19,0,23.498652423388023,0,0
78704,apartments,785,2,3,0.18,1,109,3.423630538561843,1,0
78751,apartments,65,4,32,1.89,1,8,5.364364804437187,1,0
78704,apartments,900,2,3,0.3,1,363,3.6998463735380973,1,0
78704,apartments,201,2,32,2.08,2,0,3.28458044459824,0,0
78702,apartments,80,7,2,0.12,1,0,2.096764735140482,0,0
78703,apartments,250,2,0,NA,1,83,1.8291887224801158,1,0
78702,apartments,50,4,5,0.27,2,0,4.621878094130502,0,0
78704,apartments,277,3,1,0.07,1,18,2.540405583675666,1,0
78723,apartments,250,2,2,0.11,1,0,6.437326992940893,0,0
78702,apartments,889,3,0,NA,1,303,3.8521129050788936,1,0
78751,apartments,381,1,5,0.32,1,57,5.069954817430855,1,0
78746,apartments,800,2,4,0.24,1,178,6.38255504166134,1,0
78745,apartments,295,1,44,2.37,10,356,9.230014186859272,1,0
78753,apartments,253,4,22,1.17,2,59,14.748423758206835,1,0
78731,apartments,100,5,0,NA,1,0,8.403342686584146,0,0
78734,apartments,529,2,51,2.81,1,0,22.487408379364076,0,0
78751,apartments,56,30,9,0.51,1,278,5.483778266179203,1,0
78751,apartments,35,1,1,0.06,1,0,4.4351679444732035,0,0
78704,apartments,155,2,58,3.39,1,133,5.402728061834834,1,0
78741,apartments,73,3,38,2.17,1,180,4.586236569545001,1,0
78746,apartments,250,3,0,NA,1,89,4.837363989658314,1,0
78756,apartments,499,3,3,0.22,1,356,4.6583477390481765,1,0
78737,apartments,998,1,25,1.47,55,339,23.23323932680587,1,0
78704,apartments,206,2,28,1.83,8,121,2.784621828342848,1,0
78753,apartments,56,1,143,7.66,1,51,9.9084042465628,1,1
78702,apartments,86,30,4,0.46,4,294,3.888701345862408,1,0
78758,apartments,92,2,26,1.42,1,0,13.905382960190927,0,0
78704,apartments,167,3,11,0.61,10,0,5.698861436922635,0,0
78758,apartments,149,1,17,0.93,2,3,10.779076495751028,1,0
78704,apartments,347,3,20,1.13,10,0,5.441539821211863,0,0
78704,apartments,167,3,19,1.05,10,0,5.451437805928995,0,0
78704,apartments,93,3,95,5.22,1,88,2.5612256439071426,1,0
78701,apartments,128,1,7,0.38,7,50,0.311882885532019,1,0
78702,apartments,97,110,6,0.35,1,56,3.4500233556708113,1,0
78702,apartments,125,1,4,2.26,1,158,3.0941650040297786,1,0
78734,apartments,95,4,0,NA,1,0,25.934721149484915,0,0
78722,apartments,79,1,55,2.99,1,173,3.86249489233012,1,0
78722,apartments,111,2,35,2.16,1,51,2.742352680015994,1,0
78745,apartments,286,2,24,1.5,1,0,9.644045483400442,0,0
78722,apartments,193,1,52,2.86,1,85,3.6174954116880804,1,0
78702,apartments,166,2,59,3.38,1,179,2.4131540607254145,1,0
78704,apartments,2857,3,3,0.68,4,351,2.3181667950138363,1,0
78752,apartments,69,2,37,2.09,1,85,8.115467579454071,1,0
78756,apartments,9999,1,35,1.91,140,149,6.432567000758039,1,0
78756,apartments,9999,1,34,1.87,140,137,6.312190561070067,1,0
78756,apartments,9999,1,24,1.32,140,137,6.266572281727713,1,0
78751,apartments,79,30,4,0.31,1,195,4.309535535391705,1,0
78705,apartments,339,1,5,0.29,3,0,1.924552165124467,0,0
78745,apartments,169,2,14,0.75,1,184,8.26582156994936,1,0
78704,apartments,77,90,4,0.24,1,293,3.403961086477144,1,0
78704,apartments,95,2,8,0.45,1,0,2.656104223842853,0,0
78721,apartments,289,1,43,2.61,1,156,5.329805722709114,1,0
78704,apartments,149,3,18,1.08,1,0,2.5339097467846226,0,0
78703,apartments,1129,3,1,0.08,3,0,3.517853150449708,0,0
78756,apartments,9999,1,29,1.59,140,137,6.448153326114524,1,0
78752,apartments,234,2,119,6.69,1,138,8.098976473548126,1,1
78701,apartments,151,2,9,0.59,4,107,0.5340580242400581,1,0
78756,apartments,9999,1,40,2.26,140,137,6.413154358474962,1,0
78704,apartments,150,2,1,0.07,1,220,3.8891629606430844,1,0
78756,apartments,132,1,13,0.82,1,279,4.473617619831513,1,0
78702,apartments,327,3,41,2.31,1,51,2.554642999301307,1,0
78723,apartments,165,2,39,2.25,1,3,6.0392377022502695,1,0
78703,apartments,164,30,2,0.16,2,114,0.7537651764879046,1,0
78758,apartments,70,2,60,3.33,1,232,10.535573298353556,1,0
78721,apartments,2000,3,0,NA,1,180,5.6674213827207405,1,0
78741,apartments,169,1,27,1.52,5,39,4.888809791258908,1,0
78704,apartments,154,2,18,0.97,1,0,1.8940087975895377,0,0
78741,apartments,309,2,19,1.09,1,141,4.888473654991885,1,0
78746,apartments,732,3,1,0.23,55,318,4.068112812011028,1,0
78736,apartments,1146,3,0,NA,55,296,16.64342956417459,1,0
78746,apartments,2129,4,0,NA,1,343,9.89727540639066,1,0
78704,apartments,200,2,14,1.31,1,253,4.895527171241038,1,0
78734,apartments,394,2,9,0.53,6,361,25.912181605553265,1,0
78702,apartments,131,2,12,0.79,75,299,4.176005922697555,1,0
78704,apartments,75,2,30,1.63,2,365,4.61385599990929,1,0
78724,apartments,100,2,4,0.22,1,0,12.097874376081368,0,0
78705,apartments,231,2,48,2.64,1,364,1.8503747395314865,1,0
78757,apartments,65,30,0,NA,1,75,8.83381819102794,1,0
78759,apartments,135,2,28,1.82,1,240,16.88142338524883,1,0
78752,apartments,136,2,34,2.33,2,129,6.883719302397805,1,0
78704,apartments,322,2,5,0.33,1,343,4.455614950452155,1,0
78702,apartments,795,2,40,2.31,1,0,3.417856230554185,0,0
78731,apartments,299,2,7,0.38,1,364,5.264979220509644,1,0
78704,apartments,139,14,9,0.5,2,0,4.369372028366621,0,0
78701,apartments,261,1,14,0.82,55,8,0.8771426566245955,1,0
78748,apartments,197,2,34,1.92,1,317,15.437130660587334,1,0
78756,apartments,300,1,1,0.06,1,0,6.48778994600556,0,0
78704,apartments,99,2,16,0.9,1,43,1.7769689227255168,1,0
78702,apartments,210,2,4,0.26,75,353,1.4487221776379962,1,0
78746,apartments,4500,1,0,NA,1,261,3.125528018996939,1,0
78702,apartments,75,2,2,0.11,2,3,3.863257678128973,1,0
78704,apartments,175,1,142,7.89,3,320,1.6370837930610025,1,1
78751,apartments,164,2,50,2.99,13,257,3.9821937043305176,1,0
78751,apartments,192,2,48,2.71,2,315,4.057187580419025,1,0
78758,apartments,60,2,31,1.74,1,124,11.055069669856309,1,0
78702,apartments,119,3,3,0.17,1,0,3.3708201095067154,0,0
78757,apartments,90,2,33,1.93,6,77,8.400559939359214,1,0
78704,apartments,184,2,10,0.56,25,154,2.273810403414735,1,0
78704,apartments,239,2,42,2.31,25,143,2.439869835547569,1,0
78758,apartments,37,2,2,0.11,15,0,13.203984592474068,0,0
78705,apartments,80,2,10,0.55,1,0,2.553626628783694,0,0
78741,apartments,60,100,0,NA,1,269,3.245591855251517,1,0
78731,apartments,115,2,13,0.82,1,16,4.219135552010326,1,0
78704,apartments,892,2,4,0.25,75,363,2.988880487847791,1,0
78734,apartments,968,2,17,1.05,3,237,22.021507059227837,1,0
78725,apartments,115,2,31,1.8,1,82,7.588167674507291,1,0
78723,apartments,149,2,14,0.81,1,88,8.228564404098755,1,0
78741,apartments,57,1,64,3.72,2,340,4.117127372122698,1,0
78722,apartments,57,1,52,2.94,2,337,3.082682673834016,1,0
78702,apartments,150,2,1,0.11,1,0,2.0106686283175703,0,0
78703,apartments,100,90,0,NA,19,274,2.7730577315828087,1,0
78726,apartments,275,4,0,NA,1,0,17.180059325310484,0,0
78745,apartments,110,30,13,0.76,1,37,7.6010000647782325,1,0
78758,apartments,90,2,2,0.12,1,18,16.06086229321066,1,0
78728,apartments,192,2,36,2.09,1,76,20.023711038841356,1,0
78734,apartments,259,2,63,3.81,1,282,25.883885613154465,1,0
78745,apartments,299,3,10,0.58,1,10,6.714426621170971,1,0
78754,apartments,175,1,9,0.58,1,77,14.852466239153905,1,0
78741,apartments,250,30,0,NA,31,1,4.066116935482232,1,0
78702,apartments,145,1,151,8.61,4,7,1.5457411365645475,1,1
78702,apartments,185,1,0,NA,1,0,1.346205634227796,0,0
78702,apartments,131,2,14,0.94,75,0,3.8874282716182607,0,0
78705,apartments,75,7,8,0.51,1,0,3.047059305292225,0,0
78738,apartments,253,2,2,2,1,136,25.646456581484557,1,0
78704,apartments,571,2,13,0.84,1,262,3.0977032939148605,1,0
78735,apartments,175,2,2,0.12,1,0,11.292974492883374,0,0
78702,apartments,194,31,11,0.81,1,95,2.740574079475106,1,0
